,company_name,job_summary,job_title,City,State
285,Trimble Inc.,"Core technologies in positioning, modeling, connectivity and data analytics enable customers to improve productivity, quality, safety, and sustainability.",Software Engineer,Mayfield Heights, OH
286,"Amazon.com Services, Inc.","Data center infrastructure and facilities experience. Network engineering and troubleshooting, data cabling and systems administration in a variety of software…",IT Support Engineer I,West Jefferson, OH
287,TTx Teletronics Web development,TTx is adding to their growing engineering team with the addition of a Systems Engineer. The Systems Engineer will act as the subject matter expert for SAN…,Systems Engineer,Strongsville, OH
288,Miami Valley Gaming,"Network Engineer is responsible for the day-to-day support of MVGR network, deployment and operations of the data and voice networks wired and wireless.",Jr. Network Engineer,Lebanon, OH
289,Materion,"Drive analytical data gathering and processing for data based decision making. For new development projects, conduct experiments, perform analytical…",Senior Metallurgical Engineer,Mayfield Heights, OH
290,J Halton Group,Communicate with hardware and software engineers to evaluate interface between hardware and software. Seeking an Embedded Software Engineer is responsible to…,Embedded Software Engineer,Girard, OH
291,CTL ENGINEERING,This would include design and testing as well as work with measuring instruments and data acquisition equipment. BS Degree in Mechanical Engineering.,Consulting and Testing Mechanical Engineer,Columbus, OH
292,STERIS,"Understanding of machine communication protocols and data acquisition. Come join our VHP team as an Electrical Engineer and be responsible for the design,…",Electrical Engineer,Mentor, OH
293,Fives,"The technicians work on a team with the lab manager, research and development engineers, and product engineers. Accurately record data with a computer.",Combustion Test Technician,Cleveland, OH
294,Technical Assurance,"License Professional Engineer (PE) (Preferred). Technically competent with field data collection tools. Structural Engineer - TechnicalAssurance Inc.*, a…",Structural Engineer,Willoughby, OH
295,Claritas,"You will work as a subject matter expert and collaborate with a team of other skilled and experienced data scientists, data engineers, and analysts to create…","Senior Data Scientist, Digital",Cincinnati, OH
296,Simplex Builders LLC,"Superiors, architect, engineer, consultant, owner) for mutual resolution, prior to execution of work that deviates from the approved plans.",Construction Superintendent,Chillicothe, OH
297,APR Consulting Inc,"Has been engaged to identify a RF Engineer. Supporting RF Engineer with modifications to existing sites (entails antenna system redesign to support 4T4R, RFDS…",RF Engineer,Twinsburg, OH
298,Bird+Bull Engineers and Surveyors,"Compile field data into electronic format for designated tasks on projects. Based in Columbus Ohio, Bird+Bull is a full-service civil engineering and surveying…",Project Surveyor,Columbus, OH
299,St. Luke’s Hospital,"Data backup and disaster recovery planning, implementation, and testing. Luke's Hospital is located in beautiful Maumee, a suburb of Toledo, Ohio.",Server Engineer Full Time Days,Maumee, OH
300,Swagelok Company,"Completes all records, forms, and electronic data entry as required. Acts as a direct liaison with product, process and quality Engineers to ensure appropriate…",1_PRIMARY OPERATOR - LVL2,Solon, OH
301,Heitmeyer Consulting,"Software Development Engineer in Test (SDET). Writes test step definitions, creates test data, enhances and normalizes Gherkin scripts, assist in triage of test…",Software Development Engineer in Test (SDET),Cleveland, OH
302,GE Aviation,"The Data Engineer Specialist will be part of the Self-Service Data team in the Chief Data Officer Organization (CDOO). PC, single server, data lake).",Data Engineer Specialist,Cincinnati, OH
303,AMD Plastics,"The Process Engineer will develop, configure and optimize industrial processes. At least 3 years’ experience as Process Engineer or related experience.",Process Engineer,Euclid, OH
304,"Honda R&D Americas, Inc.","Analyze simulated data, make report summaries, and determine next steps with other team members. Create and carry out verification and validation activity to…",ENGINE SIMULATION ENGINEER,Raymond, OH
305,BETTCHER INDUSTRIES INC,"The Manufacturing Engineer is responsible for supporting and improving products, services and manufacturing processes. Or work 3rd shift hours.",Manufacturing Engineer - Afterhours,Vermilion, OH
306,Goodyear,Statistical design & analysis of experimental data. We are looking for an outstanding Associate Development Engineer to join our hands-on team.,Mechanical Systems Engineer,Akron, OH
307,AmSty,"Partners with plant operators, maintenance personnel and other technical resources to secure process data for identification of process gaps, improvement…",Production Engineer,Ironton, OH
308,Lumitex Incorporated,Calling all engineers with a go-getter mentality who want to work on impactful projects and play a critical role in helping a company grow!,Engineering Co-op,Strongsville, OH
309,"Cognosante, LLC","As a Senior Medicaid Data Analyst , you will be part of diverse team assuring data quality and usability across a data set growing by billions of records every…",Senior Medicaid Data Analyst,United States,
310,Cooper Tire & Rubber Company,Experience with statistical analysis of experimental data. Collaborate with test engineers and evaluators to develop objective and subjective vehicle handling.,Research Engineer - Vehicle Dynamics and Handling,Findlay, OH
311,First Solar,Understands and can apply Statistical Data Analysis. Maintain effective communication with production associates and manufacturing engineers.,Manufacturing Engineer I (Deposition/Thermal),Perrysburg, OH
312,ARE,"Mine and analyze data to initiate projects, monitor effectiveness of improvements, and provide interpretation of data to other team members.",Manufacturing Engineer - ARE,Massillon, OH
313,STERIS,The intern will be an active member of the Infection Prevention Technologies (IPT) Mechanical Engineering Team supporting new product development and sustaining…,Mechanical Engineer Intern,Mentor, OH
314,Myriad Neuroscience,"As an Enterprise Data management (EDM) Data Test Engineer, you will work alongside a team of Business Intelligence (BI) Analysts and Data Engineers to support…",Data Testing Engineer,Mason, OH
315,Barrett Industries (110),"Enrolled in a Mining Engineer Bachelor’s degree program. Basic math skills with ability to calculate and analyze data. We are strong, stable, and growing.",Mining Engineer Intern,Dayton, OH
316,Alpha Technologies Services LLC,"Perform assembly operation and introduce variations and capture experimental data. The Electrical Engineer will be responsible for the design, development,…",Electrical Engineer,Hudson, OH
317,Siemens,"Solid Computer Science fundamentals in object-oriented design, data structures, algorithms, and problem solving. Experience with one or more of the following:",Software Engineer (SISW-PLM),Milford, OH
318,Talex,"Wiedza dotycz?ca technologii NoSQL, Big Data, IMDG, MPP Data Warehouse, RDBMS (Oracle Database, PostgreSQL, MySQL, IBM DB2, Microsoft SQL, Sever).",Data Platform Engineer,Platform, OH
319,Arconic,"Analyze and present data to resolve issues with engineering counterparts at customer plants. Marginal Rd., Cleveland, OH, is seeking a process/product engineer…",Process Engineer,Cleveland, OH
320,Swagelok Company,"Completes all records, forms, and electronic data entry as required. Acts as a direct liaison with product, process and quality Engineers to ensure appropriate…","PRIMARY OPERATOR - Level 2, Swagelok - HPF",Solon, OH
321,Affymetrix,"Interpersonal skills, Results oriented, Data analysis; Process Sustaining Engineer provides technical and sustaining engineering support to all aspects of…",Agency Temp,Cleveland, OH
322,First Solar,"Strong data analysis and communication skills. Familiar with statistical data analysis and process control. Can produce clear data, presentations, and reports,…",Engineer - Development II,Perrysburg, OH
323,Armstrong World Industries,Responsibilities of the Process Engineer: Creating and maintaining data collection systems. Preferred Qualifications of the Process Engineer:,Process & Quality Engineer Job,Newark, OH
324,CenturyLink,Manages network elements for voice and data networks and monitors and evaluates capacity utilization for these networks. Submits capacity triggers as necessary.,Senior Planning Engineer,Dublin, OH
325,Procter & Gamble,Real passion for integrating technologies to enable the future of Digital Manufacturing through Internet of Things (IoT) and Data Analytics.,Automation and Controls Engineer,Cincinnati, OH
326,Emerald Performance Materials,Identify and source appropriate test methods and capabilities to obtain relevant data and information for departmental objectives.,Technical Service Chemist/Engineer,Akron, OH
327,Diebold Nixdorf,"Collect, analysis and report test data. The Test Engineer is responsible for maintaining and troubleshooting both the Plant Network and ATM Test / Staging…",Test Engineer,North Canton, OH
328,Accenture,"Have a concentration in Data Analytics, Data Science, and/or Big Data. Build tools to connect to multiple data sources, collect data, store and analyze data,…",Entry Level Accenture Technology Advanced Application Engineer,Cleveland, OH
329,Northrop Grumman,Coordination of documentation and data to support manufacturing. Northrop Grumman Innovation Systems (NGIS) is looking for you to join our team as an Associate…,Associate Process Engineer,Beavercreek, OH
330,Meggitt,This a rare opportunity to join Meggitt's world class quality management team as a Supplier Quality Engineer. The Supplier Quality Engineer will have functional…,Supplier Quality Engineer,Akron, OH
331,Coltene,"Assist Marketing in the development of product labeling and literature by recording, interpreting and explaining technical data and product performance.",Product Engineer/Electrical Engineer/R&D Engineer,Cuyahoga Falls, OH
332,TS Tech,"Work alongside other engineers within the section. Utilizes tools to support TS data driven development (EX: A career with TS Tech Americas, Inc.",Prototype Development Engineer,Reynoldsburg, OH
333,Abercrombie and Fitch Co.,The Data Engineer role is responsible for the management and delivery of data across the enterprise as part of the IT team. What will you be doing?,Data Engineer – Data and Insights,Columbus, OH
334,"MCPc, Inc.",MCPc is a global data protection company that improves the security and financial well-being of our clients. 2019 will see new operations opening in Mississauga…,Citrix Engineer,Cleveland, OH
335,Consolidated Precision Products,Consolidated Precision Products (CPP) has a need for a Manufacturing Engineer to join our team reporting to the Operations Manager.,Manufacturing Engineer,Euclid, OH
336,Airgas,"Interface internally with Airgas’ regional gas sales team, ESG’s engineering equipment engineers and Airgas’ corporate marketing and strategic account teams.",Applications Engineer,Oakwood Village, OH
337,Tronair,"Prepares reports that collect, analyze, and summarize data. Maintaining American Society of Quality certified quality engineer qualification.",Quality Engineer,Swanton, OH
338,Cooper Tire & Rubber Company,The Corporate Electrical Reliability Engineer reports to the Corporate Reliability Manager. Develops a high proficiency while working within the Computerized…,Corporate Electrical Reliability Engineer,Findlay, OH
339,CDW,"Senior Consulting Engineers at CDW are smart, hard-working Engineers who enjoy teaming with other best and brightest Engineers on highly visible, technically…",Senior Consulting Engineer-Network/Data Center,Cleveland, OH
340,"Sands Decker CPS, LLC.",Must be detail oriented and have the ability to enter data accurately. Opportunity to work at an innovative and technology driven company.,Civil Engineer / Design CAD Technician,Columbus, OH
341,Synapse Tech Services,"Develop, document and maintain functional test cases and other test artifacts like the test data, data validation, harness scripts and automated scripts.",Quality Assurance Engineer,Columbus, OH
342,Ohio State University Medical Center,"Identifies repositories, data elements, and issues related to capturing required data; Executes genomic data processing pipelines;",Software Engineer,Columbus, OH
343,Acumen Solutions,"Document data and testing results. We are a global cloud consultancy combining the insight of our strategists, the vision of our innovators, and the ingenuity…",Functional Quality Assurance Analyst,Cleveland, OH
344,Laird Technologies,"With general direction, the Reliability Engineer II translates internal and/or external customers reliability expectations into plans that can be measured and…",Reliability Engineer,Cleveland, OH
345,The Ohio State University,"Professional Engineer or other facilities-related certification; Direct ongoing facility assessment program to ensure that data is useful, relevant, accessible,…",Assistant Vice President,Columbus, OH
346,Volk Optical,"The QA Engineer will be responsible for execution, implementation, and maintenance of quality system via document control, regulatory compliance, internal…",QA Engineer,Mentor, OH
347,Worthington Energy Innovations,"Analyze data and with Mgr. Clearly present all data analysis and recommendations. Compile data and analysis in a computational Energy Model, whether simpler or…",Energy Engineer,Fremont, OH
348,Cleveland-Cliffs Inc.,Process Engineer for assistance as needed. Ability to make decisions and recommendations based on data analysis required. Occasionally lifting up to 25lbs.,Process Engineer,Toledo, OH
349,"Hayward Baker, Inc.","We are seeking a Project Engineer to join our Cleveland, OH area office who has the desire to work in a quality company with superior products and a reputation…",Project Engineer,Cleveland, OH
350,Team Ray Technologies,"Team Ray Technologies is looking to hire a Controls Engineer with experienced. Team Ray Technologies, LLC is an engineering firm that provides premier…",Controls Engineer,Huron, OH
351,"PavCon, LLC","Experience with data analysis, visualization, and ETL. Familiarity with DoD IT systems and/or maintenance data. We are looking for someone who:",Data Analyst,Dayton, OH
352,Sofidel,"We are currently looking for an Automation Engineer for our Circleville, Ohio facility. Collect PLC input and output data to monitor efficiency of equipment to…",Automation Engineer,Circleville, OH
353,Simmers Crane Design & Services,Ability to collect data and analyze it. Inspect and prepare proper documentation reports and related job data. This position is very engaging and hands on.,Electrical Engineer,Salem, OH
354,Procter & Gamble,"Strong analytical skills, able to leverage complex data to identify opportunities, recognize problems, and draw logical conclusions. The Value of a P&G Career.",Network Engineer,Cincinnati, OH
355,Riverside Research,Riverside Research is seeking a full time or part-time software designed radio engineer to facilitate state-of-the-art data links and wireless networks.,Software Defined Radio Systems Engineer - Mid Level,Beavercreek, OH
356,Frontier Communications Corporation,"This is achieved through the support of additional resources - such as Pre-Sale Technicians and Sales Engineers and Post-Sale Project Managers, Engineers, and…",Territory Account Executive I,Bowling Green, OH
357,Bruner Corporation,O Ensuring the accuracy and timeliness of daily and weekly production reports and assisting in quantitative and graphical analysis of production data to…,Project Engineer,Columbus, OH
358,Colgate-Palmolive,"The Project Engineer will provide engineering expertise and execution for the continuous improvement of plant detergent processing, surfactant sulfonation and…",Senior Project Engineer,Cambridge, OH
359,"Quadax, Inc.","Understanding of design, build and manage data pipelines for data structures encompassing data transformation, data models, schemas, metadata and workload…",Data Architect,Middleburg Heights, OH
360,IEC Infrared Systems,? Parallel and serial data (e.g. Successful candidate is self-motivated with excellent communication and organizational skills. ? Brushed vs Brushless (BLDC).,Electrical Engineer,Middleburg Heights, OH
361,Ameritas,Ameritas Investment Partners is seeking a Investments Data Engineer Intern. Understands foundational concepts of data development and operational procedures…,AIP Intern-Investment Data Engineer,Cincinnati, OH
362,Chase Brass & Copper Co. LLC,"The Mechanical Engineer Co-Op/Intern will work directly with a current Engineer (mentor) in areas such as project management, problem solving and root cause…",Intern-Mechanical Engineer,Montpelier, OH
363,Interstate McBee,Strong data analysis skills using statistical tools (e.g. Reverse engineer and develop diesel fuel systems and engine components (e.g. Lift up to 40 pounds.,Design Engineer,Cleveland, OH
364,Gooch & Housego,Experimental Design and Data reduction. This position involves the introduction of new electro-optic products to G&H’s product line as well as support of…,Product Engineer,Cleveland, OH
365,STERIS,Review collected data to perform statistical analysis and recommend process / product changes to improve quality. Perform all other duties as assigned.,Senior Quality Engineer,Mentor, OH
366,Northern Technologies International Corporation,"Generate project reports, data analysis and summaries to communicate results to contractors and clients. Assistance in running tests on R&D assemblies, working…",Field Application Engineer,Beachwood, OH
367,Rockwell Automation,"Uses personal computer to obtain, organize, and analyze data to prepare charts and reports. This role is in printed circuit board assembly and working on…",Senior Manufacturing Engineer,Twinsburg, OH
368,Geauga County Engineer,"Use proper research methods in gathering data; Assists customers and others with data research, records, etc. Must possess a valid Ohio Driver’s license;",Civil Engineer I,Chardon, OH
369,PatientPoint,Full time position Data Engineer. Build data ingestion & transformation processes to support industry leading data science applications in predictive modeling…,Data Engineer,Cincinnati, OH
370,Whirlpool Corporation,"Controls Engineer, Findlay Manufacturing Plant. Collect data from plant automation. As a Controls Engineer, you will lead new controls/plant automation projects…",Controls Engineer,Findlay, OH
371,TARGET,You will collaborate with Senior Systems Engineers to perform Root Cause Analysis for equipment failures. Utilize handheld devices and asset management system…,MAINTENANCE MECHANIC,West Jefferson, OH
372,Blu Perspective,"The Quality Engineer – Improvement Facilitator. Work directly with Inspection leadership to evaluate each specific defect, analyze reported data and…",Quality Engineer,Findlay, OH
373,CTG (Computer Task Group),Experience with administration or development within common Data Analytics cloud platforms: Strong datacenter architecture skills specific to data / database…,Infrastructure Delivery Specialist,Brooklyn, OH
374,Airgas,"May assist in development, oversight and training of Equipment Engineers and Applications Engineers. Interface internally with regional account managers, bulk…",Applications Engineer,Cleveland, OH
375,Penske,"Ability to analyze data and conduct extensive research required. 5 years of experience as a Logistics Engineer or comparable experience designing, developing,…",Senior Warehousing Engineer,Beachwood, OH
376,"Eccrine Systems, Inc.",Analyzing data and sharing conclusions within the organization. The R&D Engineering Co-op will collaborate with scientists and engineers in tasks and…,Student Co-op - R&D Engineer; Sensors (Spring 2020; Full-time),Cincinnati, OH
377,"Involta, LLC","IT Systems Engineer – Exchange Administrator works as a bridge between customers and engineering teams. Familiarity with data management, including SAN storage…",Systems Engineer- Exchange Administrator,Akron, OH
378,OEConnection,"When reported, data will not identify any specific individual. In just 18 years, OEC has grown globally to more than 1,000 employees with a double-digit revenue…",Software Engineer,Richfield, OH
379,Davey Resource Group,"Select and interpret data, based on design intent. Collaborate with others (project managers, other engineers, clients, technicians, and administration) to…",Entry Level Telecommunications Designer,Kent, OH
380,Encore Technologies,Install and support data network solutions. 10+ years’ experience installing and supporting data network solutions. Must be eligible to work in the U.S.,Network Engineer,Wilmington, OH
381,Dogwood Services Inc.,Reviews completed work to ensure accuracy and compliance with codes and design data. Updates the Chief Process Engineer when problems arise and any personnel…,Piping Design Supervisor,Cleveland, OH
382,"Honda R&D Americas, Inc.",Ability to analyze data and perform trend analysis. The purpose of this program is to educate incoming Engineers on the various facets that create HAM’s…,Engineering Development Program - May 2020 - Safety Engineer,Marysville, OH
383,Bridgestone APM,"Is seeking an experienced Industrial Engineer to join their robust team located in Upper Sandusky, OH. Analyze statistical data and product specifications…",Industrial Engineer,Upper Sandusky, OH
384,Expedient,"Expedient is hiring a Data Center Infrastructure Engineer in Columbus. Perform Telco cross-connect installations (POTS, DS1, DS3, Ethernet, Fiber) to include…",Data Center Infrastructure Engineer,Columbus, OH
385,Procter & Gamble,"The Platform Engineering role will utilize leading edge technologies in MES, DevOps, IoT, Edge computing, Cloud data stores, and Machine Data Analytics.",IT Platform Engineer,Cincinnati, OH
386,Jefferson Industries Corporation,"Collects production data and applies standard scientific and statistical methods to document, analyze and design production process improvements.",KAIZEN ENGINEER,West Jefferson, OH
387,Masergy Communications,"Client data gathering, documentation and technical service order entry. The Solutions Engineer is responsible for pre-sales technical support of Masergy’s…",Solutions Engineer,Ohio,
388,STERIS,"Statistical data base literacy desirable. Prepare presentations with appropriate data and conclusions. The full affirmative action program, absent the data…",Operations Engineer,Mentor, OH
389,Vertiv Co.,"Knowledgeable and proficient with various data analysis and problem solving techniques. Proficient with word processing, (relational) database, data analysis,…",Product Quality Engineer,Delaware, OH
390,Goodyear,"Requires sense of urgency and deliver fact-based data. Conduct global manufacturing and capacity improvement initiatves, such as throughput optimization,…",Senior Industrial Engineer - Simulation,Akron, OH
391,"Honda R&D Americas, Inc.","This would include assisting with problem and data analysis, countermeasures, test set-up, data acquisition, test monitoring and recording activities.",2020 SUMMER - ELECTRICAL ENGINEERING STUDENT OPPORTUNITIES,Raymond, OH
392,US Other Agencies and Independent Organizations,"Professional registration as an engineer. This position is in the Office of Research and Development, Center for Environmental Solutions and Emergency Response,…",Biologist/General Engineer/Physical Scientist,Cincinnati, OH
393,The Talent State Consultant,"Ability to develop supplier development strategies and improvement plans, using available supplier performance data, as well as current and future business…",Supplier Quality / Development Engineer,Mansfield, OH
394,GE Aviation,Document and communicate results of technical data generated. Assure proper documentation and communication of technical data generated for the assigned…,"Engineer, Controls Engineering - hire date early to mid 2020",Evendale, OH
395,Overhead Door Corporation,"Effectively leverage business process understanding, customer data analysis, and quality engineering tools to influence and support business partners to drive…",Quality Engineer,Mount Hope, OH
396,"Area Temps, Inc.","Prepare spreadsheets for compiling and organizing installation data. Must have strong data entry, reporting, and analytical skills.",Client Compliance Sevices Support,Bedford Heights, OH
397,T-CETRA LLC,Create mock data responses from web services. The successful Middleware Engineer will gain valuable experience and participate in QA test case passing processes…,Middleware Developer (DIRECT HIRE),Dublin, OH
398,"SigmaTEK Systems, LLC","SigmaNEST leads the world in nesting systems for fabrication, providing unsurpassed material utilization, motion optimization, manpower efficiency,…",Director of Customer Experience,Cincinnati, OH
399,Procter & Gamble,"Your skills should show experience in design of experiments and a mastery of various statistical methodologies such as multivariate statistics, linear and non…","R&D Statistician, PhD",Cincinnati, OH
400,Giesecke+Devrient,"The Senior Production IT Systems Engineer troubleshoots production computer systems and equipment, both hardware and software, as well as maintains product and…",Production IT Systems Engineer II,Twinsburg, OH
401,US Department of Veterans Affairs,"Professional registration or licensure - Current registration as an Engineer Intern (EI), Engineer in Training (EIT)1, or licensure as a Professional Engineer …",Supervisory General Engineer (Chief of Engineering),Cleveland, OH
402,The Scotts Miracle-Gro Company,Gathering and analyzing data to make recommendations for process improvements to operators and management. Here at Scotts Miracle-Gro there is no such thing as…,"Intern, Process Engineer",Marysville, OH
403,"Vertical Knowledge, LLC","Since day one, our Software Engineers have helped tackle the complex and interesting challenge of discovering value hidden in the world’s data.",Software Engineer,Chagrin Falls, OH
404,BWX Technologies,"Analysis of quality trending data. Quality Assurance Engineer 1 - BWX Technologies, Inc. Quality Assurance Engineer responsible for engineering support of…",QA Engineer 1,Barberton, OH
405,"Honda R&D Americas, Inc.","Experience with HILS and control software rapid-prototyping tools (Matlab/Simulink, dSPACE toolchain, etc.), data acquisition systems (INCA, CANalyzer, etc.).",VEHICLE CONTROL HILS ENGINEER,Raymond, OH
406,The Ohio State University,Working Title Client Support Engineer. Please click either the Next button or you can go to different pages of the application by selecting the page from the…,Systems Developer/Engineer,Columbus, OH
407,Transystems,Work/collaborate with drainage and roadway engineers. Team oriented engineer with strong communication skills. Other duties may be assigned.,Entry Level Bridge Engineer - Cleveland Job,Cleveland, OH
408,Zones,"Workplace Modernization, Network Optimization, Data Center Transformation, and Security Fortification. Treat Client data and infrastructure as if your life…",Data Center Technician,Cleveland, OH
409,"NuVasive, Inc.","Support design for manufacturability analysis with CNC Programmers and Quality Engineers, and provide input to Development (Design) Engineers.",Associate Manufacturing Engineer,Dayton, OH
410,Solize USA Corporation,"Analyze user research data to understand our customers' needs and desires for infotainment systems (in vehicle displays, information, entertainment, controls,…",HMI Research Engineer /Ergonomics Engineer -4036,Marysville, OH
411,BioSource Recruiters,"The Supplier Development Engineer is responsible for identifying technical problems with suppliers, implementing, monitoring and reporting on supplier…",Supplier Development Engineer,Mansfield, OH
412,CDW,"Senior Consulting Engineers at CDW are smart, hard-working Engineers who enjoy teaming with other best and brightest Engineers on highly visible, technically…",Senior Consulting Engineer - Microsoft Unified Communications,Cleveland, OH
413,"EFI Global, Inc.","Consults with management, engineers, and other agencies regarding industrial health problems and solutions. Skilled in organization and interpretation of field…",Industrial Hygienist Advisor Sr,Columbus, OH
414,Battelle,"Aid in the design and implementation of machine learning, data mining, data fusion, and data engineering techniques applied to cyber microelectronics security…",Cyber Trust & Analytics Engineer Graduate Intern (Summer 2020),Columbus, OH
415,Simmers Crane Design & Services,"Ability to collect and interpret data. We work in many different industries such as steel, automotive, power generation, etc. The Civil Structural Engineer…",Civil Engineer,Salem, OH
416,Cameron Craig Group,"The Quality Assurance Engineer (QAE) is an integral part of the Quality team. The QAE will be part of the team that implements, manages, and improves company…",Quality Assurance Engineer,Mentor, OH
417,SNI Technology,Automated test plan creation by creating Gherkin scripts and translating Gherkin into automated test Use of SQL for manual data validation.,"Test Engineer - 5077 in Orville, OH",Orrville, OH
418,Goodyear,"Perform data queries, analyze data in Excel spreadsheets or other forms. Conduct plant compound sample management including requests, lab studies & test data…",Engineering Technician,Akron, OH
419,DuPont,The Quality Engineer generates and maintains quality data and metrics and drives continuous improvement. ISO 9001:2015) and the controls necessary to achieve…,Quality Engineer,Dayton, OH
420,Cardinal Health,"Builds data marts and data models to support Data Science and other internal customers. Help design data models, perform associated data engineering activities…",Cloud/Data Engineer,Dublin, OH
421,Cedar Point,"Has primary responsibility to ensure all systems, all data types, software, hardware, configurations and documentation are backed up properly.",Sr. Systems Engineer,Sandusky, OH
422,"Honda R&D Americas, Inc.","This would include assisting with problem and data analysis, countermeasures, test set-up, data acquisition, test monitoring and recording activities.",2020 SPRING - ELECTRICAL ENGINEERING STUDENT OPPORTUNITIES,Raymond, OH
423,TRC,"TRC is seeking a motivated entry-level engineer to join the air quality consulting group in its Cincinnati, OH office.",Entry level Air Quality Engineer,Cincinnati, OH
424,General Electric,"In addition, as the Additive CAD Engineer, you will: This position is for the Additive CAD Engineer role at GE Aviation's Additive Technology Center.",Additive CAD Engineer,West Chester, OH
425,STERIS,The Senior Engineer has greater authority over assignments and decisions required to complete work and will serve as a mentor to the lower classification…,Senior Engineer,Mentor, OH
426,Applied Optimization,"To be a key member of an interdisciplinary research and development team that generates simulation data, analyzes experimental data and, implements next…",Mechanical Engineer,Fairborn, OH
427,Recruiters Network,"The Quality Assurance Engineer (QAE) is an integral part of the Quality team. The QAE will be part of the team that implements, manages, and improves company…",Quality Assurance Engineer,Mentor, OH
428,CGB Enterprises Inc,"Data mining permits, regulations, plans and compliance documents to determine impacts on company operations and practices. Are you passionate about compliance?",Environmental Analyst,Cincinnati, OH
429,Battelle,"Aid in the design and implementation of machine learning, data mining, data fusion, and data engineering techniques applied to cyber microelectronics security…",Cyber Trust & Analytics Engineer Graduate Co-Op (Spring 2020),Columbus, OH
430,"SigmaTEK Systems, LLC","SigmaNEST leads the world in nesting systems for fabrication, providing unsurpassed material utilization, motion optimization, manpower efficiency,…",SigmaTEK Talent Network,Cincinnati, OH
431,Confidential Priviately-Held Company,Develops applications for data migration and maintenance. This position will work with application and system engineers to create scalable and repeatable SQL…,SQL Server DBA,Columbus, OH
432,"Amotec, Inc.","Experience in manufacturing data collection and analysis including statistical methods, Design of Experiments, and the use of statistical software or Microsoft…",Manufacturing Engineer Opening,Berlin Heights, OH
433,Veeva Systems,"Veeva is currently seeking a talented Sustaining Engineer in Columbus, Ohio, to join our Data Platform Team. As a Sustaining Engineer, you will be charged with…",Sustaining Engineer – Data Platform,Columbus, OH
434,Seamless.AI,3 - 5+ years of professional (not academic) experience in data science and/or big data. Strategic thinker and problem solver to develop data science strategies…,Data Scientist/Engineer,Columbus, OH
435,Olympus,"He/she should be expected to also work independently with minimal supervision in the lab, summarizing data, and writing technical reports.",Co-Op,Norwalk, OH
436,Knorr-Bremse North America,"Engineer 2-3, Product (Driver Assistance). Ability to assimilate data quickly. Interface with customers, software developers, systems engineers and management…","Engineer 2-3, Product (Driver Assistance)",Elyria, OH
437,Veeam Software,Recognition—we prefer to promote engineers internally. So if you’re looking for a fast-moving tech support engineer role with a team that’s outpacing the…,Junior Technical Support Engineer,Columbus, OH
438,STERIS,Review collected data to perform statistical analysis and recommend process / product changes to improve quality. Perform all other duties as assigned.,"Senior Quality Engineer, Healthcare",Mentor, OH
439,Root Insurance Company,"Data science or data analysis. As a telematics engineer you’ll be working to improve or change how we collect, upload, and analyze trips.",iOS Telematics Engineer,Columbus, OH
440,City of Columbus,"Prepares technical reports and support data; Possession of a valid Engineer Intern certificate. Under general supervision of a Professional Engineer, is…",Engineer-In-Training II (Vacancy),Columbus, OH
441,Minerva Analytics,Works with engineers + analysts to resolve bugs. Develop test data necessary to execute test cases. Educate other engineers on how to write effective tests for…,QA Tester,Minerva, OH
442,City of Cincinnati,"Analyze and interpret field data. The position will supervise professional engineers, engineer interns and other staff who are primarily dedicated to managing…",SUPERVISING ENGINEER,Cincinnati, OH
443,RCI for Confidential Companies (hosted jobs),Troubleshootand debug automotive hybrid powertrain systems while training quality andmanufacturing engineers about the product.,Design Engineer,Dayton, OH
444,EWI,"Work with and support engineers, technicians, and engineering managers across multiple disciplines. Ensure that project execution (periodic stakeholder…",Welding Engineer- Project Manager,Columbus, OH
445,"Advint, LLC",Communicating with engineers and other coworkers. Experience operating automated test or data acquisition systems. Following verbal and written instructions.,Electronics Assembler,Reynoldsburg, OH
446,Kirila Fire,"Draws charts for representation of statistical data. Work directly with engineers to produce drawings from sketches, existing drawings and electronic images.",Mechanical Designer,Fowler, OH
447,Parker Hannifin Corporation,"Develops and manages the high level infrastructure for the collection, management, transfer and storage of process data 4. Bachelor degree (BS) in engineering;",Additive Manufacturing Engineer,Mentor, OH
448,PACCAR,"Models physical/application data requirements in a data model tool, such as ERWin data modeler • Teaches data modeling and data design concept to IT and…",Data Engineer,Chillicothe, OH
449,KORE,We are looking for a dynamic Data Engineer to help with KORE's data pipeline architecture and to help us get to a new level with our data analytics!,Data Engineer,Blue Ash, OH
450,PARKER HANNIFIN CORP,Bachelor’s degree (BS) (or Professional Engineer (PE) certificate) in engineering or a science technical discipline; Identifies mentoring and development needs;,"Aerospace - Project Engineer, Aircraft Carbon Brakes & Wheels",Avon, OH
451,PepsiCo,"Planned and unplanned downtime, rate, yield, and quality loss data collection methodology, analysis, interpretation and opportunity analysis.",Process Improvement Engineer,Cincinnati, OH
452,Consolidated Precision Products,The Process Engineer is a key member of engineering team. Metallurgist or Process Engineer in the DS/SX investment casting industry.,Process Engineer,Eastlake, OH
453,Current & GE Lighting,Provide technical guidance and mentoring to less experienced engineers. Lead data analysis and collaborate with product owners and managers to evolve cloud…,Lead Cloud Engineer - Connected Devices,Cleveland, OH
454,Lantratech,Prepare mathematical CAD surface data for vehicle body parts to conduct various Computer Aided Engineering simulation work;,CAE Engineer,Worthington, OH
