company_name,job_summary,job_title,city,state
Amazon Services LLC,At least 3 years of experience with applying machine learning techniques to real-world problems.The Customer Behavior Analytics team is building a big data…,Data Scientist Attribution,Seattle, WA
"Amazon.com Services, Inc.","Master/PhD degree in Machine Learning, Statistics, Applied Mathematics, Operations Research, or a related quantitative field and 4+ years of industry experience…",Sr. Data Scientist - Demand Forecasting,Seattle, WA
"Amazon.com Services, Inc.","Experience applying various machine learning techniques, and understanding the key parameters that affect their performance.",Sr Data Scientist - Alexa Shopping,Seattle, WA
"Amazon.com Services, Inc.","You will deliver tens of millions of dollars in savings annually through efficiency improvements informed by business insights, data analysis and machine…","Sr. Data Scientist, SCOT-OSS",Seattle, WA
Microsoft,As the leader of Motorsport game analytics and BI you’ll analyze data from various sources to glean player motivations and insights.,Senior Game Data Analyst - Turn 10 Studios,Redmond, WA
Qualtrics,"Experience in data mining, advanced data manipulation, machine learning and statistical analysis.Master''s Degree in Business Analytics, Data Analytics, or Data…",UX Data Scientist,Seattle, WA
Expeditors,"Experience with applying machine learning techniques including neural networks, clustering, predictive modeling, etc.Java, Scala, Python, R, Ruby, C#, PHP).",Data Analyst II/III (Machine Learning),Seattle, WA
"Amazon.com Services, Inc.",Knowledge of statistical modelling / machine learning techniques.Collaborate with scientists and engineers on data collection and feature design efforts.,"Data Scientist, Natural Language Processing (NLP), descriptive statistics, statistical modelling, machine learning",Seattle, WA
Facebook,"R, SAS) or other methods.The Data Scientist Analytics role has work across the following four areas:Spreading best practices to analytics and product teams.","Data Scientist, Analytics - Messenger Performance",Seattle, WA
Expedia Group,You have a deep understanding of advanced statistical modeling and/or machine learning techniques and have frequently applied these to drive business value.,Brand Analytics Data Scientist II,Bellevue, WA
Zillow Group,Experience designing and conducting quantitative analysis using a statistical package like R or SPSS to create cross tabs and perform higher analytics for…,"Senior Data Scientist, Agent Analytics",Seattle, WA
"Amazon.com Services, Inc.","Manage and execute entire projects or components of large projects from start to finish including project management, data gathering and manipulation, synthesis…",Principal Data Scientist - Prime Video Personalization,Seattle, WA
"Amazon.com Services, Inc.","This position will be part of the Prime Video Content Research team, which includes a diverse scientific team of computer scientists and economists as well as…","Senior Data Scientist, IMDb TV",Seattle, WA
OfferUp,8+ years of demonstrated experience with machine learning or data science.Build and manage and lead an industry-leading team that creates models for:,"Staff Data Scientist, Manager",Bellevue, WA
Centrica,"Ensure high reliability and quality of results developed from analytics services.Prefer candidates with background in time-series forecasting, statistical and…",Software Engineer - Data Scientist,Seattle, WA
"Amazon.com Services, Inc.","You will work closely with other research scientists, machine learning experts, engineers to design and run experiments, research new algorithms, and find new…","Data Scientist, Amazon Devices",Seattle, WA
Inabia Solutions and Consulting,"In order to build good quality deep learning models, high-quality training data plays a critical role.The team primarily works on developing and incorporating…",Program Manager/ Data Scientist,Redmond, WA
BOEING,"We already have some of the best minds and talent, and we’re looking for talented Data Scientists that have applied experience in the fields of Artificial…",Associate and Experienced Data Scientists,Bellevue, WA
Zulily,"Proven history working of data integration with SQL, as well as within a statistical programming language such as R or Python in a for-profit setting.",Senior Data Scientist (Statistical & Predictive Modeling),Seattle, WA
Zillow Group,"A strong understanding of concepts, terminology, measurement issues, and experimentation related to web analytics along with a history of applying advanced…","Senior Data Scientist, Consumer Analytics",Seattle, WA
Outreach,"We use it for everything from customer health scores and revenue dashboards, to operational metrics of our AWS infrastructure, to helping increase product…",Senior Data Scientist - Experimentation and Causal Inference,Seattle, WA
Outreach,"Developing machine learning models and extracting insights and actions.We use it for everything from customer health scores and revenue dashboards, to…",Data Science Research Internship,Seattle, WA
Bungie,"Extensive experience in predictive analytics and machine learning for marketing, including time series analysis, supervised, unsupervised, and reinforcement…",Senior Marketing Data Scientist,Bellevue, WA
Expedia Group,"Expedia Group has deep and rich data sets, many still untapped, and your passion for data science and machine learning has the power to discover tangible…",Sr Data Scientist,Seattle, WA
"Amazon.com Services, Inc.","Our team, Machine Learning Optimization, develops machine learning algorithms in high performance, petabyte-scale distributed systems.",Principal Data Scientist,Seattle, WA
Nestle USA,Intermediate understanding of the R language.Design and development of SQL scripts and queries to implement ETL processes to create “clean” data sources for…,Sr. Customer Data Analyst,Seattle, WA
"Amazon.com Services, Inc.","Apply machine learning and data mining techniques to improve the quality of our product ads.Leveraging Amazon''s massive data repository, our data scientists…",Senior Data Scientist - Advertising Technology,Seattle, WA
Unity Technologies,"Industry experience developing, optimizing, and implementing traditional machine learning and deep learning models in a production environment.","Senior Data Scientist, AI@Unity",Bellevue, WA
Microsoft,"Deep understanding of state-of-the-art in machine learning systems, compilers, and high-performance computing.Prepare technical papers and presentations.",Research Data Science Engineer,Redmond, WA
Porch,"You should have extensive experience with data mining, statistical modeling, and machine learning techniques.Build or expand upon a broad array of data science…",Senior Data Scientist,Seattle, WA
"Amazon Web Services, Inc.","Proficient with data analysis and modeling software such as Spark, R etc.Do you have broad and deep experience in both the analytical and technical aspects of…",Senior Data Scientist - AWS,Seattle, WA
"Amazon.com Services, Inc.","You will work closely with other research scientists, machine learning experts, engineers to design and run experiments, research new algorithms, and find new…","Senior Data Scientist, Amazon Devices",Seattle, WA
Outreach,"We use it for everything from customer health scores and revenue dashboards, to operational metrics of our AWS infrastructure, to helping increase product…",Senior Data Scientist - Recommender Systems,Seattle, WA
Outreach,"Developing machine learning models and extracting insights and actions.We use it for everything from customer health scores and revenue dashboards, to…",Senior Data Scientist - NLP,Seattle, WA
"Amazon Web Services, Inc.","Recommend, develop, and manage machine learning/statistical processes and tools.Machine learning, forecasting, and predictive analytics), and business…","Data Scientist, AWS Training & Certification",Seattle, WA
"Amazon.com Services, Inc.","You will communicate complex analyses and insights to stakeholders and business leaders, both verbally and in writing.",Business Analyst,Seattle, WA
Convoy,"The breadth of the problems space is huge, spanning machine learning, optimization, metric definition, econometrics, and prediction domains.",Senior Data Scientist - Shipment Acquisition & Growth,Seattle, WA
Navigating Cancer,"Demonstrated ability in selecting, developing, and applying machine learning and data mining algorithms with proven business utility.","Senior Data Scientist, Healthcare",Seattle, WA
Altran,"Looking for a creative story teller with data with Master’s or equivalent industry experience in Mathematics/Computer Science or related discipline, preferably…",Data Scientist with Azure and BI experience.,Redmond, WA
SpaceCurve,SpaceCurve is uniquely positioned at the intersection of the growing geospatial and intelligent-location trends that are creating immense opportunities for the…,Principal Data Scientist,Seattle, WA
Textio,You will lead and grow a top-notch team of data scientists focused on creating stories and insights from data.We'd love to hear from you if:,"Data Science Manager, Analytics",Seattle, WA
BRS,"Able to write complex SQL using a variety of User Interfaces (e.g., Microsoft SQL Server Management Studio, SSRS, Tableau).",Sr. Data Analyst*,Kent, WA
Facebook,"Fluency in the languages of data manipulation (e.g., SQL) and statistical analysis (R or Python).Experience in applied statistics and causal inference.","Data Scientist Intern-Causal Inference, Marketing Science R&D(PhD)",Seattle, WA
Expedia Group,"Computer Science (Artificial Intelligence, Machine Learning, Natural Language Processing, Data Mining, Data Science).Social, community and learning events.",Internship – Multiple Locations – Data Science,Seattle, WA
Google,"Applied experience with machine learning on large datasets.Experience with statistical software (e.g., R, Python, MATLAB, pandas) and database languages (e.g.,…",Data Scientist Technical Lead,Seattle, WA
Blue Origin,Ensure the establishment of necessary procedures and documentation required for team project management success.Monitor and evaluate team business performance;,Project Manager - Data Scientist,Kent, WA
Facebook,"Manage development of data resources, gather requirements, organize sources, and support product launches.We''re looking for analytics leaders to work on our…",Data Science Manager,Seattle, WA
Pacific Northwest National Laboratory,"The candidate will learn about proteomics software tools and perform downstream data analysis that involves parsing the data in the proteomics-specific format,…",Post Bachelors RA - Data Science,Richland, WA
Porch,"Manage a team of data scientists, potentially machine learning engineers as well, providing technical direction and mentorship.",Lead Data Scientist,Seattle, WA
Microsoft,"Partner closely with Data Engineering within GDC and product Engineering organizations to provide requirements for data infrastructure, running validation tests…",Senior Data Analyst,Redmond, WA
Zulily,"Proven history working of data integration with SQL, as well as within a statistical programming language such as R or Python in a for-profit setting.",Senior Data Scientist (Statistical and Predictive Modeling) - Industry,Seattle, WA
"Amazon Web Services, Inc.","Publications or presentation in recognized Machine Learning, Deep Learning and Data Mining journals/conferences.Experience in writing and tuning SQL.",Senior Data Scientist - Nationwide Opportunities,Seattle, WA
"Amazon.com Services, Inc.","You will generate predictive insights and new product innovations by applying advanced analytical tools and algorithms utilizing advanced statistical packages,…","Senior Data Scientist, Systems Intelligence",Seattle, WA
Lenati,"4+ years of experience working on data science, advanced analytics, and machine learning topics in a business context.","Engagement Manager, Data Science",Seattle, WA
Invitae,"As a Healthcare Data Engineer, you''ll be responsible for collaborating with product managers, data scientists, designers, and engineers to help us make sense of…","Data Engineer, Healthcare",Seattle, WA
Johnson & Johnson Family of Companies,"The candidate will be responsible for applying modern statistical techniques including statistics (Bayesian and frequentist), signal detection, novel…","Manager, Data Science and Statistician",Seattle, WA
Zoom Information Inc.,"Experience with SQL, Python (or R) or data analysis related tools.An ability to work independently and manage multiple projects at once.",Senior Data Analyst,Vancouver, WA
Deloitte,You are an experienced Data Scientist in advertising media (programmatic) who excels at employing machine learning and complex data analytics to take our ground…,"Senior Data Scientist, NLP",Seattle, WA
"Amazon.com Services, Inc.","Develop new metrics for novel applications and services, and help ensure that our machine learning models meet the needs of our broad and diverse customer base.","Data Scientist, Speech Processing - Amazon AI",Seattle, WA
"Amazon Web Services, Inc.","This role, based in Seattle WA, will focus on Business Analytics and Data Science related to Private Deals, requiring broad technical skills, strong financial…",Business Analytics Lead & Data Scientist,Seattle, WA
Expedia Group,"As a Data Scientist at Expedia Group, you will work with a dynamic teams of product managers and engineers across multiple organizations to deliver…",PhD. Graduate - Data Science 1,Seattle, WA
Grab Taxi,"Experience in ETL, feature selections, modeling, model validation and conducting data analyses using R, SQL, Python or any JVM languages.Get to know our Team:","Software Engineer, Data Science (Trust & Safety)",Bellevue, WA
Convoy,"The breadth of the problems space is huge, spanning machine learning, optimization, metric definition, econometrics, and analytics domains.",Program Manager - Data Science and Design,Seattle, WA
"Amazon Web Services, Inc.",You will work closely with members of the BD and Analytics teams to ensure we are capturing and surfacing the best data and information to make optimal business…,Business Analyst (Start-Ups),Seattle, WA
KPMG,"Minimum of two years of experience leading work streams with at least two data scientists, engineers, and other data & analytics professionals, including…","Senior Associate, Data Scientist, Machine Learning",Seattle, WA
Pacific Northwest National Laboratory,"The candidate will learn about proteomics software tools and perform downstream data analysis that involves parsing the data in the proteomics-specific format,…",Post Masters RA - Data Science,Richland, WA
"Amazon.com Services, Inc.","From database modeling, data visualization, statistical analysis, predictive analytics, machine learning and automated reporting, we’ll do it all!",Data Engineer II,Seattle, WA
American Heart Association,"10 years experience in Health data, real world evidence analytics and/or health informatics with the capability to design data strategies and source key health…",Lead Health Data Science Assets,Tacoma, WA
A Place for Mom,"Deep knowledge of ecommerce, online marketing, and mobile trends.Experience with R, Stata, or other statistical software preferred.About A Place for Mom.","Senior Analyst, Data Science and Analytics",Seattle, WA
Nordstrom,"Deep knowledge and experience applying analytical tools such as Python, R, and Google Analytics or Adobe Analytics.Masters in Statistics or related field;",Director of Data Science and Analytics,Seattle, WA
Coding Dojo,"Follow industry trends in big data, deep learning, machine learning and AI.Deliver workshops on data science, data analytics, machine learning, Python, SQL,…",Data Science Curriculum Designer and Instructor - Bellevue,Bellevue, WA
Pacific Northwest National Laboratory,"The candidate will learn about proteomics software tools and perform downstream data analysis that involves parsing the data in the proteomics-specific format,…",Post Doctorate RA - Data Science,Richland, WA
Microsoft,"Has strong initiative, curiosity, and can translate/apply abstract deep knowledge to business insights that we can use to improve our product.",Principal Data Scientist,Redmond, WA
Facebook,"Understanding of statistical analysis, experience with packages, such as R, MATLAB, SPSS, SAS, Stata, etc.Bachelor Degree in Computer Science, Math, Physics,…","Data Science Manager, Community Integrity - Objectionable Content",Seattle, WA
Qualtrics,"Experience in data mining, advanced data manipulation, machine learning and statistical analysis.Master''s Degree in Business Analytics, Data Analytics, or Data…",Sr. UX Data Scientist,Seattle, WA
Brightloom,"If you are a visionary leader who seizes opportunities to invent solutions to hard problems, is comfortable with ambiguity, has high judgment, and has a track…",VP Data Science & Automation,Seattle, WA
Symetra,The Business Analytics or Data Science Analyst role will focus on effectively deploying analytics in our Retirement Sales area.,Business Analytics or Data Science (Sales/Marketing),Bellevue, WA
Aptly Technology,"R, SAS, Stata, MATLAB, etc.).Sufficient hand-on experiences in R and Python.Develop and automate reports, iteratively build and prototype dashboards to…",Senior Lead Data Scientist,Bellevue, WA
Rational Consulting,"If you have an entrepreneurial attitude with a deep spirit of service and killer subject expertise, we want to talk to you.Ability to see the bigger picture.",Senior Data Analyst (Local Candidates Only),Redmond, WA
IMPAQ International,Our IMPAQ Health division houses a voluminous and diverse portfolio of health and health economics projects for the Federal Government and other clients.,Senior Data Analyst - Health Care Innovation,Seattle, WA
Apple,As a Data Engineer your responsibility is to support the Data Scientists and ML/NLP Engineers in the team to generate good quality data that is key to drive the…,Siri - Big Data Engineer,Seattle, WA
"Amazon Web Services, Inc.","Collaborate with central economics, machine learning, data engineering, sales operations, finance, other analytics teams, and business partners (customers) to…",Sr. Machine Learning Data Scientist,Seattle, WA
Premera Blue Cross,"Supervise, own and manage the execution and delivery of advanced predictive analytics through visualization, data modeling, forecasting, simulation and data…","Manager, Data Science",Mountlake Terrace, WA
RMS,"Ensuring analytics and insights are actionable for cross-functional teams and partnering closely with product, engineering, and design teams to drive new…",Data Scientist and Technical Lead of Product Automation,Seattle, WA
"Amazon.com Services, Inc.","2+ years of experience managing Machine Learning Scientists, Data Scientists, Research Scientists, Applied Scientists, and/or Economists.",Data Science Manager,Seattle, WA
HERE Technologies,"Minimum of 5 years related, professional experience in applied machine learning and search/document analysis/NLP.Explore latest and greatest in AI/ML world.",Principal Data Scientist - HITCH (a HERE Technology HR product),Seattle, WA
Seattle Children's - 70th & SPW Admin Offices,"Experience with clinical, hospital and/or financial applications and/or systems.Bachelor''s Degree in Health Science, Computer Science, Math, Business or…",Data Analyst Sr,Seattle, WA
Conversica,"Support and evolve our suite of machine learning, deep learning, artificial intelligence and natural language processing models.","Manager, Data Science",Seattle, WA
"Amazon.com Services, Inc.","Experience with predictive analytics, data mining, and data visualization.Dive deep into Amazon’s data to reveal trends, support machine-learning based…","Business Analyst, Seller Experience",Seattle, WA
Seattle Children's - 818 Stewart,"Supports the Research Institute’s analytics and visualization needs by using technical expertise to design, create, and develop analytical solutions and by…","Data Analyst, Senior - Research",Seattle, WA
Navigating Cancer,"Works with the Business Analyst, Data Scientists, Project Manager and Functional Owner to interpret the test needs as requirements are being developed in order…",Senior Healthcare Data Analyst-Data Quality and Validation,Seattle, WA
Dataspace,"Supervise, own and manage the execution and delivery of advanced predictive analytics including things like visualization, data modeling, forecasting,…",041: Data Science Manager,Seattle, WA
Providence Health & Services,"Providence Health & Services is a not-for-profit Catholic network of hospitals, care centers, health plans, physicians, clinics, home health care and services…",Sr Data Analyst Mental Health Strategy,Renton, WA
"Amazon.com Services, Inc.","Master’s Degree in Economics, Business Analytics, Statistics, Econometrics, Mathematics or related quantitative field or MBA with a concentration in…","Business Analyst, Selling Partner Abuse",Seattle, WA
Smartsheet,"Hands-on experience in executing data analysis using tools such as SQL, R, Python, Excel, Tableau, and Google Analytics.Learn more about our platform here:",Senior Software Development Engineer - Data Science & ML,Bellevue, WA
KPMG,"Minimum of two years of experience leading work streams with at least two data scientists, engineers, and other data & analytics professionals, including…","Sr. Associate, Data Scientist, Natural Language Processing",Seattle, WA
"Amazon.com Services, Inc.","The candidate will work with Alexa Machine Learning scientists to identify, extract, transform Alexa data from internal tools and pipe this data for Ground…","Senior Data Analyst - DSME , Alexa Data Services",Seattle, WA
"ExtraHop Networks, Inc.","Our breakthrough approach to analytics and machine learning helps our customers investigate threats, ensure the delivery of critical applications, and secure…","Senior Data Analyst, Security",Seattle, WA
ActZero.ai,"Your primary focus will be in applying data mining techniques, doing statistical analysis, and building a high-quality and highly-automated prediction system to…",Head of Data Science,Seattle, WA
Nintendo of America Inc.,"Proficient in Microsoft Excel®, Power point, SQL, and data visualization tools such as Tableau.A minimum of 3 years’ work experience involving data…",Bilingual Senior Data Analyst,Redmond, WA
KPMG,"Minimum of five years of experience leading teams of at least five data scientists, engineers, and other data & analytics professionals, including business…","Manager, Data Scientist, Natural Language Processing (NLP)",Seattle, WA
Coding Dojo,"Follow industry trends in big data, deep learning, machine learning and AI.Deliver instruction on data science, data analytics, machine learning, Python, SQL,…",Data Science Lead Instructor - Bellevue WA,Bellevue, WA
Amazon Services LLC,In Personalization we use state-of-the-art machine learning techniques and A/B testing to answer this question by running experiments on some of Amazon’s most…,"Software Development Engineer, Personalization & Discovery, Data Science, Machine Learning",Seattle, WA
Outreach,"We use it for everything from customer health scores and revenue dashboards, to operational metrics of our AWS infrastructure, to helping increase product…",Data Science Manager - Natural Language Processing,Seattle, WA
"Amazon.com Services, Inc.","2+ years of experience with object-oriented languages such as Python and Scala · Experience with Machine Learning applications (feature generation/selection,…",Sr. Machine Learning Data Engineer,Seattle, WA
"Amazon.com Services, Inc.","Masters or Ph.D specializing in Computer Science, Engineering, Mathematics, Statistics, Machine Learning, Physics, or a related quantitative fields.","Software Development Engineer - Personalization, Recommendations, Machine Learning, Data Science",Seattle, WA
"Amazon Web Services, Inc.",You will work closely with members of the BD and Analytics teams to ensure we are capturing and surfacing the best data and information to make optimal business…,Business Analyst (Private Equity),Seattle, WA
"Amazon.com Services, Inc.","Experience with predictive analytics, data mining, and data visualization.This is a role with high visibility to senior leadership and with high opportunity…","Business Analyst, Supplier Fulfillment Services",Seattle, WA
Amazon Services LLC,In Personalization we use state-of-the-art machine learning techniques and A/B testing to answer this question by running experiments on some of Amazon’s most…,"Software Development Engineer, Personalization & Discovery, Data Science, Machine Learning",Seattle, WA
Microsoft,"The emergence of artificial intelligence (AI) techniques, such as machine learning (ML) using deep neural networks (DNNs) has the potential to impact every…","Senior Software Engineer, Data Science - Turn 10 Studios",Redmond, WA
"Discovery Communications, LLC","You have in-depth knowledge of analytics, data engineering, and machine learning, coupled with functional experience in product management.",Sr Product Mgr- Data Science & Analytics,Bellevue, WA
Johnson & Johnson Family of Companies,"The candidate will be responsible for applying modern statistical techniques including statistics (Bayesian and frequentist), signal detection, novel…","Senior Manager, Data Science and Statistician",Seattle, WA
Expedia Group,Strong knowledge and working experience of event driven systems and APIs to support analytics and real time personalization.To bring the world within reach.,Senior Software Engineer (Data Science),Bellevue, WA
Airbnb,We are seeking a Data Science Manager to work out of our growing Seattle office to lead a strong team of data scientists to drive strategy for using machine…,"Data Science Manager, Algorithms",Seattle, WA
eBay Inc.,"The Director, Marketing Data Science is a visionary leader and has a background in statistical methodologies, data driven predictive analytics, machine & deep…","Director, Marketing Data Science",Bellevue, WA
Oracle,"We are building a cloud service for data scientists, machine learning engineers and software engineers to help them every step of the way in their machine…",Sr. Software Developer - OCI Data Science,Seattle, WA
"Amazon.com Services, Inc.","Proven track in leading, mentoring and growing teams of scientists (teams of five or more scientists).The ideal candidate will have a PhD in Mathematics,…","Sr. Applied Scientist - Personalization, Recommendation Systems, Data Science",Seattle, WA
"Amazon.com Services, Inc.",Generate ad-hoc and regular recurring data analytics based on the needs of the stakeholders;Experience in translating requirements and formulating business…,Senior Tax Data Analyst,Seattle, WA
Microsoft,"We are looking for an engineering lead, who drive a high performing team of Machine Learning Engineers to build an highly efficient ML pipeline and scale…",Principal Data Science Lead,Redmond, WA
Lyft,The Forecasting team builds short-term (real-time) and long-term forecasts of market signals to power business planning at multiple levels including engagement…,Data Scientist,Seattle, WA
Microsoft,You will lead a team of data scientists that develops innovative models and scalable algorithms used by the Azure Text Analytics family of products and services…,Principal Data Science Manager,Bellevue, WA
General Assembly,"You are on top of industry trends in big data, machine learning, deep learning, and AI.A deep understanding of statistical hypothesis testing and experimental…",Data Science Instructor,Seattle, WA
"Amazon Web Services, Inc.","Manage and execute entire projects from start to finish including project management, data gathering and manipulation, synthesis and modeling, problem solving,…","Business Analyst 2, EC2 Business Development, Outposts",Seattle, WA
"Amazon.com Services, Inc.","A willingness to dive deep, experiment rapidly and get things done.As a senior engineer, your job will be to set team culture and drive best practices that…","Software Development Engineer - Machine Learning, Data Science, Distributed Systems, Full-Stack Oppotunities",Seattle, WA
Expedia Group,"Understanding of the challenges surrounding applying machine learning to rich media, including automatic speech recognition (ASR), natural language processing …",Software Dev Engineer II - Data Science,Seattle, WA
Redfin,"You’ll work in the team responsible for developing machine learning algorithms that power features like the Redfin Estimate, Hot Homes, Price Whisperer, Agent…",Data Science Engineer Tech Lead (Analytics Engineering),Seattle, WA
Highspot,"You have deep expertise in data science and machine learning.Use your knowledge of quantitative analysis, natural language processing, collaborative filtering,…",Lead Data Science Engineer,Seattle, WA
Compass,"Design, develop, and implement the infrastructure that elevates data-driven decision-making and machine learning for our proprietary real estate technology.",Senior Data Engineer,Seattle, WA
Deloitte,"Advanced analytical experience in technology operations analytics, workforce analytics, marketing mix modeling, customer analytics, and/or procurement, supply…",Hi-Tech Industry –AI/Data Science/Deep Machine Learning Senior Manager,Seattle, WA
Fred Hutchinson Cancer Research Center,"An independent, nonprofit research institute based in Seattle, Fred Hutch houses the nation’s first cancer prevention research program, as well as the clinical…","Post-Doctoral Research Fellow, Data Science",Seattle, WA
Gigamon,"Experience with applying one or more machine learning toolkits to achieve objectives in data analysis (sklearn, R, etc).",Principal Security Engineer - Data Science,Seattle, WA
Expedia Group,Design and build machine learning models to predict future business performance including making recommendations on forecasting and modeling methodology based…,"Sr. Manager, Data Science",Bellevue, WA
"Amazon.com Services, Inc.",In Personalization we use state-of-the-art machine learning techniques and A/B testing to answer this question by running experiments on some of Amazon’s most…,"Senior Software Engineer, Personalization & Discovery, Data Science, Machine Learning",Seattle, WA
"Amazon Web Services, Inc.","Experience using AWS analytical services (e.g., Redshift, Data Pipeline, EMR, Machine Learning, Kinesis).Are you excited about the cloud computing industry and…","Business Analyst, AWS Business Development",Seattle, WA
University of Washington,Communicating the results by writing and publishing scientific manuscripts and giving conference and project meeting presentations will be a central part of…,Research Associate (Postdoctoral) - Physical Oceanography - Mathematics and Data Science for Sea Ice,Seattle, WA
Smartsheet,"Hands-on experience in executing data analysis using tools such as SQL, R, Python, Excel, Tableau, and Google Analytics.Learn more about our platform here:",Senior Software Development Engineer - Data Science & ML,Bellevue, WA
Expedia Group,"You will work with data scientists, product management, business partners, engineering teams, and leadership teams across the organization to ensure timely…","Senior Product Manager, Algorithms and Data Science",Seattle, WA
"Swedish Medical Center - Seattle, WA","Bachelor''s degree in computer science, mathematics, statistics, information technology, health informatics, public health, or related subject.",Senior Healthcare Data Analyst - Neuroscience Stroke Clinic,Seattle, WA
Swedish Medical Center,"Bachelor''s degree in computer science, mathematics, statistics, information technology, health informatics, public health, or related subject.",Senior Healthcare Data Analyst - Neuroscience Stroke Clinic,Seattle, WA
Sift,"As an engineer on the Data Science Infrastructure team, you will design and build infrastructure and tooling to make it fast, easy, and cost effective to…","Senior Software Engineer, Data Science Infrastructure",Seattle, WA
"Amazon Web Services, Inc.","The AWS Business Development (BD) Analytics team is looking for a passionate, results-oriented Business Analyst to own defining, building, and scaling metrics…","Business Analyst, Enterprise & Industry Verticals Business Development",Seattle, WA
"Amazon Web Services, Inc.","Experience using AWS analytical services (e.g., Redshift, Data Pipeline, EMR, Machine Learning, Kinesis).Are you excited about the cloud computing industry and…","Business Analyst, WW Solutions Architecture Operations",Seattle, WA
"Amazon.com Services, Inc.","Masters or Ph.D specializing in Computer Science, Engineering, Mathematics, Statistics, Machine Learning, Physics, or a related quantitative fields.","Senior Software Development Engineer - Personalization, Recommendations, Machine Learning, Data Science",Seattle, WA
Inviso Corporation,Able to work on an 18 month contract at Microsoft (which means someone who wasn’t on a managed service / outsourced project at MS).,Sr Data Analyst – 18 Month Microsoft Contract,Bellevue, WA
red violet,"Degree in Computer Science, Machine Learning, Math, Statistics, Physics, or related field.Experience working with large data sets for data mining, analytics,…",Data Scientist,Seattle, WA
Abstract Tokenization,"Experience creating and using advanced machine learning algorithms and techniques- simulation, scenario analysis, modeling, clustering, decision tree learning,…",Data Scientist,Seattle, WA
Solarity Credit Union,"If you are an individual with a disability and require a reasonable accommodation to complete any part of the application process, or are limited in the ability…",Senior Data Analyst,Yakima, WA
Tredence Inc.,"Our capabilities range from Data Visualization, Data Management to Advanced analytics, Big Data and Machine Learning.SQL - Advanced HIVE SQL (incl.",Data Scientist / Data Analytics,Seattle, WA
Porch,"You should have extensive experience with data mining, statistical modeling, and machine learning techniques.To join our Data Science team.",Senior Data Scientist,Seattle, WA
Tesla,We are looking for a Sr Data Scientist to help develop digital marketing solutions for us.You should be strong in developing Data Algorithms as well as data…,Data Scientist/Machine Learning Engineer,Seattle, WA
Porch,"Manage a team of data scientists, potentially machine learning engineers as well, providing technical direction and mentorship.To lead our Data Science team.",Lead Data Scientist,Seattle, WA
Allstate,Utilizes effective project planning techniques to break down moderately complex projects into tasks and ensure deadlines are kept.And you’ll have fun doing it.,Senior Data Scientist - Experimental Design,Bothell, WA
Indeed,The base salary range below represents the low and high end of the Indeed salary range for this position.You will build and implement machine learning models…,Senior Data Scientist,Seattle, WA
Jobot,"Our ideal candidate will come from an industrial Manufacturing environment, have experience with Process Control, Machine Learning, modeling, automation, and…",Data Scientist,Spokane, WA
eXcell,"We are looking for seasoned engineers with strong passion for customer focused solutions, insight and industry knowledge, and technical expertise who can…",Database Engineer / Data Scientist,Redmond, WA
Nestle USA,Intermediate understanding of the R language.Design and development of SQL scripts and queries to implement ETL processes to create “clean” data sources for…,Sr. Customer Data Analyst,Seattle, WA
ODSC Hiring Partner,Programming proficiency in Python or R.Their data science team is expanding!Development of data science solutions for industrial projects.,Data Scientist – Generalist,San Francisco Bay Area, CA
Blue Owl,Requirements for all data scientists.Experience working with large or fast moving data sets.You have used pandas enough to run into its rough parts.,Data Scientist,San Francisco, CA
Looker,"Experience with Python (specifically Matplotlib, Pandas) or R is a plus.Looker is seeking a Senior Data Analyst to join our fast growing team.",Senior Data Analyst,Santa Cruz, CA
Lyte,For this Data Analyst role:Basic Python or other programming language experience.Demonstrated success in a full-time analyst role (3+ years experience…,Data Analyst,San Francisco, CA
"SolutionIT, Inc.","Is looking for a Data Analyst for one of its clients in Burbank, CA.Data manipulation skills using Python/R sometimes we need to do analyses that SQL/Excel can…",Data Analyst,Burbank, CA
Rimeto,"3+ years experience as a data analyst, business data analyst or data scientist.Focus on data quality and improving our data systems.",Data Analyst,San Francisco, CA
QuestBridge,"Experience working with multiple sources of data (education data is a plus).Ability to leverage code to conduct data cleaning, data wrangling, and analyses.",Data Analyst- Data Science & Analytics,Palo Alto, CA
Google,"Experience with at least one data visualization tool (PLX, DasNav, Tableau, etc.).Proficiency with statistical data analysis (a/b tests, hypothesis testing,…","Quantitative Business Analyst, Geo",Mountain View, CA
Jam City,"1-3 years of experience in a product, data or business analyst role.Working knowledge of Python, R or other statistical programming.",Data Analyst,San Francisco, CA
Thunder,"Knowledge in Python a plus (Pandas, Scipy, Requests, Matplotlib).Advanced in data visualization tools such as Tableau, Domo, or Looker.",Data Analyst,San Francisco, CA
Genentech,Drive decision making by clearly tell stories with data.Building production ETL processes to acquire and process data.Who we are looking for.,"Principal Data Scientist, People Analytics",South San Francisco, CA
Liberty Personnel Services,My client has a full time opening for a Data Scientist.They are seeking someone with 1-5 years of overall experience and you must be a Citizen or GC holder to…,Data Scientist,Fremont, CA
Kelly Services,"Python, Jupyter Notebook, Numpy, Matplotlib to analyze and performs statistical data analysis with structured and unstructured data.",Python Software Engineer (Data Science),Torrance, CA
Calance US,"Strong Data Analytics, SQL and Pandas.Proficient in Python, Jupiter Notebook, NumPy, MatplotLib to analyze and performs statistical data analysis with…",Data Analyst/Scientist/SW Developer,Torrance, CA
